cases_date,cases_max_date,cases_Lat,cases_Long,cases_case_lat_long_id,cases_Country/Region,cases_Province/State,country_populations_pop2020,country_populations_area,country_populations_Density,country_populations_worldPercentage,country_populations_rank,continent_name,recovered,confirmed,deaths,10_or_more_confirmed_cases,10_or_more_confirmed_cases_day_count,25_or_more_confirmed_cases,25_or_more_confirmed_cases_day_count,100_or_more_confirmed_cases,100_or_more_confirmed_cases_day_count
2020-03-27,2020-03-28,46.8182,8.2275,207.0,Switzerland,,8654.622,41284.0,0.20963622710977617,0.0011103361374757198,101,Switzerland,1530,12928,231,True,28.0,True,27.0,True,23.0
2020-03-27,2020-03-28,46.8625,103.8467,208.0,Mongolia,,3278.29,1564110.0,0.0020959459373061998,0.00042058496097521964,136,Mongolia,0,11,0,True,7.0,False,18.0,False,18.0
2020-03-27,2020-03-28,47.14,9.55,209.0,Liechtenstein,,38.128,160.0,0.2383,4.891593907818764e-06,211,Liechtenstein,0,56,0,True,10.0,True,10.0,False,24.0
2020-03-27,2020-03-28,47.1625,19.5033,210.0,Hungary,,9660.351,93028.0,0.10384347723266114,0.001239365141077185,94,Hungary,34,300,10,True,17.0,True,14.0,True,7.0
2020-03-27,2020-03-28,47.4116,28.3699,211.0,Moldova,,4033.9629999999997,33846.0,0.1191858122082373,0.0005175332783037742,131,Moldova,2,199,2,True,14.0,True,11.0,True,5.0
2020-03-27,2020-03-28,47.5162,14.5501,212.0,Austria,,9006.398000000001,83871.0,0.10738393485233276,0.001155466890164475,97,Austria,225,7657,58,True,27.0,True,24.0,True,20.0
2020-03-27,2020-03-28,47.862,127.7615,213.0,China,Heilongjiang,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,469,484,13,True,66.0,True,66.0,True,66.0
2020-03-27,2020-03-28,48.0196,66.9237,214.0,Kazakhstan,,18776.707,2724900.0,0.006890787551836764,0.002408938983689098,64,Kazakhstan,3,150,1,True,12.0,True,11.0,True,2.0
2020-03-27,2020-03-28,48.3794,31.1656,215.0,Ukraine,,43733.762,603500.0,0.07246687986743994,0.005610779578398966,35,Ukraine,5,310,5,True,11.0,True,8.0,True,3.0
2020-03-27,2020-03-28,48.669,19.699,216.0,Slovakia,,5459.642,49037.0,0.11133719436343985,0.0007004393502431665,118,Slovakia,2,269,0,True,17.0,True,15.0,True,10.0
2020-03-27,2020-03-28,49.2827,-123.1207,217.0,Canada,British Columbia,37742.154,9984670.0,0.003780010155568487,0.004842092178303546,39,Canada,0,725,14,True,28.0,True,22.0,True,13.0
2020-03-27,2020-03-28,49.3723,-2.3644,218.0,United Kingdom,Channel Islands,67886.011,242900.0,0.27948131329765336,0.008709368386322849,21,United Kingdom,0,88,1,True,33.0,True,27.0,False,57.0
2020-03-27,2020-03-28,49.8153,6.1296,219.0,Luxembourg,,625.9780000000001,2586.0,0.24206419180201086,8.030922606033818e-05,168,Luxembourg,40,1605,15,True,16.0,True,15.0,True,11.0
2020-03-27,2020-03-28,49.8175,15.473,220.0,Czechia,,10708.981000000002,78865.0,0.135788765612122,0.0013738980858829968,86,Czech Republic,11,2279,9,True,23.0,True,20.0,True,15.0
2020-03-27,2020-03-28,50.8333,4.0,221.0,Belgium,,11589.623,30528.0,0.3796391181865828,0.0014868791770015794,81,Belgium,858,7284,289,True,25.0,True,23.0,True,22.0
2020-03-27,2020-03-28,51.0,9.0,222.0,Germany,,83783.942,357114.0,0.23461399441074837,0.01074897766104282,19,Germany,6658,50871,342,True,55.0,True,31.0,True,27.0
2020-03-27,2020-03-28,51.2538,-85.3232,223.0,Canada,Ontario,37742.154,9984670.0,0.003780010155568487,0.004842092178303546,39,Canada,0,994,18,True,28.0,True,22.0,True,13.0
2020-03-27,2020-03-28,51.9194,19.1451,224.0,Poland,,37846.611000000004,312679.0,0.1210398235890482,0.00485549338541719,38,Poland,7,1389,16,True,20.0,True,17.0,True,14.0
2020-03-27,2020-03-28,52.1326,5.2913,225.0,Netherlands,,17134.872,41850.0,0.4094354121863799,0.0021983013923220288,69,Netherlands,3,8603,546,True,27.0,True,24.0,True,22.0
2020-03-27,2020-03-28,52.9399,-106.4509,226.0,Canada,Saskatchewan,37742.154,9984670.0,0.003780010155568487,0.004842092178303546,39,Canada,0,95,0,True,28.0,True,22.0,False,62.0
2020-03-27,2020-03-28,52.9399,-73.5491,227.0,Canada,Quebec,37742.154,9984670.0,0.003780010155568487,0.004842092178303546,39,Canada,0,2024,18,True,28.0,True,22.0,True,13.0
2020-03-27,2020-03-28,53.1355,-57.6604,228.0,Canada,Newfoundland and Labrador,37742.154,9984670.0,0.003780010155568487,0.004842092178303546,39,Canada,0,102,0,True,28.0,True,22.0,True,13.0
2020-03-27,2020-03-28,53.1424,-7.6921,229.0,Ireland,,4937.786,70273.0,0.07026576352226317,0.0006334883528040491,124,Ireland,5,2121,22,True,22.0,True,18.0,True,14.0
2020-03-27,2020-03-28,53.7098,27.9534,230.0,Belarus,,9449.323,207600.0,0.04551697013487476,0.0012122915133186039,96,Belarus,32,94,0,True,16.0,True,15.0,False,29.0
2020-03-27,2020-03-28,53.7609,-98.8139,231.0,Canada,Manitoba,37742.154,9984670.0,0.003780010155568487,0.004842092178303546,39,Canada,0,39,1,True,28.0,True,22.0,False,62.0
2020-03-27,2020-03-28,53.9333,-116.5765,232.0,Canada,Alberta,37742.154,9984670.0,0.003780010155568487,0.004842092178303546,39,Canada,0,542,2,True,28.0,True,22.0,True,13.0
2020-03-27,2020-03-28,54.2361,-4.5481,233.0,United Kingdom,Isle of Man,67886.011,242900.0,0.27948131329765336,0.008709368386322849,21,United Kingdom,0,29,0,True,33.0,True,27.0,False,57.0
2020-03-27,2020-03-28,55.1694,23.8813,234.0,Lithuania,,2722.289,65300.0,0.04168895865237366,0.0003492533646590966,142,Lithuania,1,358,5,True,13.0,True,11.0,True,6.0
2020-03-27,2020-03-28,55.3781,-3.4360000000000004,235.0,United Kingdom,,67886.011,242900.0,0.27948131329765336,0.008709368386322849,21,United Kingdom,135,14543,759,True,33.0,True,27.0,True,23.0
2020-03-27,2020-03-28,56.1304,-106.3468,0.0,Canada,,37742.154,9984670.0,0.003780010155568487,0.004842092178303546,39,Canada,256,0,0,False,62.0,False,62.0,False,62.0
2020-03-27,2020-03-28,56.2639,9.5018,236.0,Denmark,,5792.201999999999,43094.0,0.13440854875388683,0.0007431048052889124,115,Denmark,1,2046,52,True,24.0,True,20.0,True,18.0
2020-03-27,2020-03-28,56.8796,24.6032,237.0,Latvia,,1886.1979999999999,64559.0,0.029216654533062776,0.00024198789985679646,151,Latvia,1,280,0,True,17.0,True,14.0,True,8.0
2020-03-27,2020-03-28,58.5953,25.0136,238.0,Estonia,,1326.535,45227.0,0.029330598978486305,0.00017018649088618244,155,Estonia,11,575,1,True,22.0,True,15.0,True,14.0
2020-03-27,2020-03-28,60.0,90.0,239.0,Russia,,145934.462,17098242.0,0.008535056528033701,0.018722516923521004,9,Russia,45,1036,4,True,22.0,True,16.0,True,11.0
2020-03-27,2020-03-28,60.472,8.4689,240.0,Norway,,5421.241,323802.0,0.01674245681002588,0.0006955127320713728,119,Norway,6,3755,19,True,28.0,True,26.0,True,22.0
2020-03-27,2020-03-28,61.8926,-6.9118,241.0,Denmark,Faroe Islands,5792.201999999999,43094.0,0.13440854875388683,0.0007431048052889124,115,Denmark,54,144,0,True,24.0,True,20.0,True,18.0
2020-03-27,2020-03-28,63.0,16.0,242.0,Sweden,,10099.265,450295.0,0.022428108240153677,0.001295675176968298,91,Sweden,16,3069,105,True,28.0,True,24.0,True,22.0
2020-03-27,2020-03-28,64.0,26.0,243.0,Finland,,5540.72,338424.0,0.01637212490839893,0.0007108411717616865,116,Finland,10,1041,7,True,23.0,True,19.0,True,15.0
2020-03-27,2020-03-28,64.2823,-135.0,244.0,Canada,Yukon,37742.154,9984670.0,0.003780010155568487,0.004842092178303546,39,Canada,0,3,0,False,62.0,False,62.0,False,62.0
2020-03-27,2020-03-28,64.8255,-124.8457,245.0,Canada,Northwest Territories,37742.154,9984670.0,0.003780010155568487,0.004842092178303546,39,Canada,0,1,0,False,62.0,False,62.0,False,62.0
2020-03-27,2020-03-28,64.9631,-19.0208,246.0,Iceland,,341.24300000000005,103000.0,0.003313038834951457,4.377943191055913e-05,177,Iceland,97,890,2,True,25.0,True,24.0,True,16.0
2020-03-27,2020-03-28,71.7069,-42.6043,247.0,Denmark,Greenland,5792.201999999999,43094.0,0.13440854875388683,0.0007431048052889124,115,Denmark,2,10,0,True,24.0,False,30.0,False,30.0
2020-03-28,2020-03-28,-41.4545,145.9707,0.0,Australia,Tasmania,25499.884,7692024.0,0.003315107181152841,0.0032714823023627035,55,Australia,5,62,0,True,26.0,True,23.0,False,63.0
2020-03-28,2020-03-28,-40.9006,174.886,1.0,New Zealand,,4822.233,270467.0,0.017829284164056984,0.0006186635953861362,126,New Zealand,50,451,0,True,12.0,True,10.0,True,7.0
2020-03-28,2020-03-28,-38.4161,-63.6167,2.0,Argentina,,45195.774000000005,2780400.0,0.01625513379369875,0.005798346956503192,32,Argentina,72,690,18,True,21.0,True,16.0,True,9.0
2020-03-28,2020-03-28,-37.8136,144.9631,3.0,Australia,Victoria,25499.884,7692024.0,0.003315107181152841,0.0032714823023627035,55,Australia,191,685,3,True,26.0,True,23.0,True,15.0
2020-03-28,2020-03-28,-35.6751,-71.543,4.0,Chile,,19116.201,756102.0,0.025282569018465765,0.002452494029381005,63,Chile,61,1909,6,True,19.0,True,16.0,True,13.0
2020-03-28,2020-03-28,-35.4735,149.0124,5.0,Australia,Australian Capital Territory,25499.884,7692024.0,0.003315107181152841,0.0032714823023627035,55,Australia,2,71,0,True,26.0,True,23.0,False,63.0
2020-03-28,2020-03-28,-34.9285,138.6007,6.0,Australia,South Australia,25499.884,7692024.0,0.003315107181152841,0.0032714823023627035,55,Australia,6,287,0,True,26.0,True,23.0,True,15.0
2020-03-28,2020-03-28,-33.8688,151.2093,7.0,Australia,New South Wales,25499.884,7692024.0,0.003315107181152841,0.0032714823023627035,55,Australia,4,1617,8,True,26.0,True,23.0,True,15.0
2020-03-28,2020-03-28,-32.5228,-55.7658,8.0,Uruguay,,3473.73,181034.0,0.019188274025873593,0.0004456587417490368,134,Uruguay,0,274,0,True,12.0,True,12.0,True,8.0
2020-03-28,2020-03-28,-31.9505,115.8605,9.0,Australia,Western Australia,25499.884,7692024.0,0.003315107181152841,0.0032714823023627035,55,Australia,28,278,2,True,26.0,True,23.0,True,15.0
2020-03-28,2020-03-28,-30.5595,22.9375,10.0,South Africa,,59308.69,1221037.0,0.04857239379314468,0.007608949503900326,25,South Africa,31,1187,1,True,18.0,True,15.0,True,11.0
2020-03-28,2020-03-28,-28.0167,153.4,11.0,Australia,Queensland,25499.884,7692024.0,0.003315107181152841,0.0032714823023627035,55,Australia,8,625,1,True,26.0,True,23.0,True,15.0
2020-03-28,2020-03-28,-23.4425,-58.4438,13.0,Paraguay,,7132.5380000000005,406752.0,0.017535348320352452,0.0009150618817689317,106,Paraguay,1,56,3,True,11.0,True,5.0,False,21.0
2020-03-28,2020-03-28,-22.9576,18.4904,14.0,Namibia,,2540.905,825615.0,0.0030775906445498205,0.00032598288445096087,143,Namibia,2,8,0,False,15.0,False,15.0,False,15.0
2020-03-28,2020-03-28,-21.1351,55.2471,15.0,France,Reunion,67515.709,640870.0,0.10535008504064787,0.008661860858856077,22,France,1,183,0,True,50.0,True,31.0,True,29.0
2020-03-28,2020-03-28,-20.9043,165.618,16.0,France,New Caledonia,67515.709,640870.0,0.10535008504064787,0.008661860858856077,22,France,0,15,0,True,50.0,False,59.0,False,61.0
2020-03-28,2020-03-28,-20.2,57.5,17.0,Mauritius,,1271.768,2040.0,0.6234156862745098,0.0001631602129919968,157,Mauritius,0,102,2,True,9.0,True,7.0,True,1.0
2020-03-28,2020-03-28,-20.0,30.0,18.0,Zimbabwe,,14862.923999999999,390757.0,0.03803623223640267,0.0019068240791747086,74,Zimbabwe,0,7,1,False,9.0,False,9.0,False,9.0
2020-03-28,2020-03-28,-18.7669,46.8691,19.0,Madagascar,,27691.017999999996,587041.0,0.047170500867912114,0.0035525916636094134,51,Madagascar,0,26,0,True,6.0,True,2.0,False,9.0
2020-03-28,2020-03-28,-18.665695,35.529562,20.0,Mozambique,,31255.435,801590.0,0.038991797552364676,0.004009885003992482,46,Mozambique,0,8,0,False,7.0,False,7.0,False,7.0
2020-03-28,2020-03-28,-17.7134,178.065,21.0,Fiji,,896.445,18272.0,0.04906113178633976,0.00011500852131490222,161,Fiji,0,5,0,False,10.0,False,10.0,False,10.0
2020-03-28,2020-03-28,-17.6797,149.4068,22.0,France,French Polynesia,67515.709,640870.0,0.10535008504064787,0.008661860858856077,22,France,0,30,0,True,50.0,True,31.0,False,61.0
2020-03-28,2020-03-28,-16.2902,-63.5887,23.0,Bolivia,,11673.021,1098581.0,0.010625544224777236,0.0014975786406168825,80,Bolivia,0,74,0,True,15.0,True,6.0,False,18.0
2020-03-28,2020-03-28,-15.4167,28.2833,24.0,Zambia,,18383.955,752612.0,0.02442686935632172,0.002358551255759922,65,Zambia,0,28,0,True,4.0,True,1.0,False,11.0
2020-03-28,2020-03-28,-14.235,-51.9253,25.0,Brazil,,212559.417,8515767.0,0.02496068962431687,0.027270099382257346,6,Brazil,6,3904,111,True,23.0,True,20.0,True,16.0
2020-03-28,2020-03-28,-12.8275,45.1662,26.0,France,Mayotte,67515.709,640870.0,0.10535008504064787,0.008661860858856077,22,France,0,63,0,True,50.0,True,31.0,False,61.0
2020-03-28,2020-03-28,-12.4634,130.8456,27.0,Australia,Northern Territory,25499.884,7692024.0,0.003315107181152841,0.0032714823023627035,55,Australia,0,15,0,True,26.0,False,63.0,False,63.0
2020-03-28,2020-03-28,-11.2027,17.8739,28.0,Angola,,32866.272000000004,1246700.0,0.026362614903344832,0.004216545737723312,44,Angola,0,5,0,False,9.0,False,9.0,False,9.0
2020-03-28,2020-03-28,-9.19,-75.0152,29.0,Peru,,32971.854,1285216.0,0.025654717961805643,0.004230091275595094,43,Peru,16,671,16,True,19.0,True,16.0,True,12.0
2020-03-28,2020-03-28,-8.874217,125.727539,30.0,Timor-Leste,,1318.445,14874.0,0.08864091703643942,0.0001691485923676592,156,Timor-Leste,0,1,0,False,7.0,False,7.0,False,7.0
2020-03-28,2020-03-28,-6.369,34.8888,31.0,Tanzania,,59734.218,945087.0,0.06320499382596523,0.007663542196210605,24,Tanzania,1,14,0,True,7.0,False,13.0,False,13.0
2020-03-28,2020-03-28,-6.315,143.9555,32.0,Papua New Guinea,,8947.024,462840.0,0.019330706075533662,0.001147849561778962,98,Papua New Guinea,0,1,0,False,9.0,False,9.0,False,9.0
2020-03-28,2020-03-28,-4.6796,55.492,33.0,Seychelles,,98.34700000000001,452.0,0.21758185840707966,1.2617330729444292e-05,194,Seychelles,0,8,0,False,15.0,False,15.0,False,15.0
2020-03-28,2020-03-28,-1.9403,29.8739,35.0,Rwanda,,12952.218,26338.0,0.4917692307692308,0.0016616919497886209,76,Rwanda,0,60,0,True,9.0,True,6.0,False,15.0
2020-03-28,2020-03-28,-1.8312,-78.1834,36.0,Ecuador,,17643.054,276841.0,0.06372991717267312,0.0022634980975062284,67,Ecuador,3,1823,48,True,25.0,True,15.0,True,11.0
2020-03-28,2020-03-28,-0.8037,11.6094,37.0,Gabon,,2225.734,267668.0,0.008315278628749046,0.0002855483338970071,146,Gabon,0,7,1,False,15.0,False,15.0,False,15.0
2020-03-28,2020-03-28,-0.7893,113.9213,38.0,Indonesia,,273523.615,1904569.0,0.14361444242765686,0.03509144064148565,4,Indonesia,59,1155,102,True,20.0,True,19.0,True,14.0
2020-03-28,2020-03-28,-0.0236,37.9062,39.0,Kenya,,53771.295999999995,580367.0,0.09265050562833517,0.006898535038006699,27,Kenya,1,38,1,True,7.0,True,5.0,False,16.0
2020-03-28,2020-03-28,0.0,0.0,40.0,Canada,Diamond Princess,37742.154,9984670.0,0.003780010155568487,0.004842092178303546,39,Canada,0,0,4,False,63.0,False,63.0,False,63.0
2020-03-28,2020-03-28,1.0,32.0,41.0,Uganda,,45741.007000000005,241550.0,0.1893645497826537,0.005868297082949419,31,Uganda,0,30,0,True,4.0,True,1.0,False,8.0
2020-03-28,2020-03-28,1.2833,103.8333,42.0,Singapore,,5850.342,710.0,8.239918309859155,0.0007505638188694986,114,Singapore,198,802,2,True,59.0,True,53.0,True,29.0
2020-03-28,2020-03-28,1.5,10.0,43.0,Equatorial Guinea,,1402.985,28051.0,0.050015507468539444,0.00017999456773922333,153,Equatorial Guinea,0,12,0,True,3.0,False,14.0,False,14.0
2020-03-28,2020-03-28,2.5,112.5,44.0,Malaysia,,32365.999,330803.0,0.09784070579771043,0.004152363709842326,45,Malaysia,320,2320,27,True,54.0,True,29.0,True,20.0
2020-03-28,2020-03-28,3.2028,73.2207,45.0,Maldives,,540.544,300.0,1.8018133333333333,6.93485558463068e-05,172,Maldives,9,16,0,True,15.0,False,21.0,False,21.0
2020-03-28,2020-03-28,3.848,11.5021,46.0,Cameroon,,26545.862999999998,475442.0,0.05583407229483301,0.003405675139755338,52,Cameroon,2,91,2,True,12.0,True,8.0,False,23.0
2020-03-28,2020-03-28,3.9193,-56.0278,47.0,Suriname,,586.632,163820.0,0.0035809547063850563,7.526137005170838e-05,170,Suriname,0,8,0,False,15.0,False,15.0,False,15.0
2020-03-28,2020-03-28,3.9339,-53.1258,48.0,France,French Guiana,67515.709,640870.0,0.10535008504064787,0.008661860858856077,22,France,6,28,0,True,50.0,True,31.0,False,61.0
2020-03-28,2020-03-28,4.5353,114.7277,49.0,Brunei,,437.47900000000004,5765.0,0.07588534258456202,5.6125933990732406e-05,174,Brunei Darussalam,25,120,1,True,18.0,True,16.0,True,5.0
2020-03-28,2020-03-28,4.5709,-74.2973,50.0,Colombia,,50882.890999999996,1141748.0,0.044565780715184085,0.006527969986041916,29,Colombia,10,608,6,True,16.0,True,14.0,True,10.0
2020-03-28,2020-03-28,5.0,-58.75,51.0,Guyana,,786.552,214969.0,0.0036589089589661766,0.00010090990797793392,163,Guyana,0,8,1,False,15.0,False,17.0,False,17.0
2020-03-28,2020-03-28,5.1521,46.1996,52.0,Somalia,,15893.222,637657.0,0.02492440606783898,0.002039005138239906,73,Somalia,0,3,0,False,13.0,False,13.0,False,13.0
2020-03-28,2020-03-28,6.4238,-66.5897,53.0,Venezuela,,28435.94,916445.0,0.031028528716944278,0.0036481606920661953,50,Venezuela,39,119,2,True,14.0,True,12.0,True,3.0
2020-03-28,2020-03-28,6.4281,-9.4295,54.0,Liberia,,5057.681,111369.0,0.045413723747182784,0.000648870162801372,123,Liberia,0,3,0,False,13.0,False,13.0,False,13.0
2020-03-28,2020-03-28,6.6111,20.9394,55.0,Central African Republic,,4829.767,622984.0,0.007752634096541805,0.0006196301624366373,125,Central African Republic,0,3,0,False,14.0,False,14.0,False,14.0
2020-03-28,2020-03-28,7.0,81.0,56.0,Sri Lanka,,21413.249,65610.0,0.3263717268709038,0.002747191522109899,58,Sri Lanka,9,113,1,True,15.0,True,13.0,True,5.0
2020-03-28,2020-03-28,7.9465,-1.0232,58.0,Ghana,,31072.94,238533.0,0.1302668393890992,0.003986471989142309,47,Ghana,2,141,5,True,10.0,True,6.0,True,3.0
2020-03-28,2020-03-28,8.538,-80.7821,59.0,Panama,,4314.767,75417.0,0.05721212723921662,0.0005535587487111163,128,Panama,2,786,14,True,17.0,True,16.0,True,10.0
2020-03-28,2020-03-28,8.6195,0.8248,60.0,Togo,,8278.724,56785.0,0.14579068415954918,0.0010621106767444656,102,Togo,1,25,1,True,8.0,True,2.0,False,23.0
2020-03-28,2020-03-28,9.082,8.6753,61.0,Nigeria,,206139.58899999998,923768.0,0.22315082250088764,0.02644647392238417,7,Nigeria,3,89,1,True,9.0,True,7.0,False,30.0
2020-03-28,2020-03-28,9.145,40.4897,62.0,Ethiopia,,114963.588,1104300.0,0.10410539527302363,0.014749139390521044,12,Ethiopia,1,16,0,True,7.0,False,16.0,False,16.0
2020-03-28,2020-03-28,9.3077,2.3158,63.0,Benin,,12123.2,112622.0,0.10764504270923976,0.001555333908499487,77,Benin,0,6,0,False,13.0,False,13.0,False,13.0
2020-03-28,2020-03-28,9.7489,-83.7534,64.0,Costa Rica,,5094.1179999999995,51100.0,0.0996891976516634,0.000653544811542958,122,Costa Rica,3,295,2,True,18.0,True,15.0,True,8.0
2020-03-28,2020-03-28,9.9456,-9.6966,65.0,Guinea,,13132.795,245857.0,0.053416396523182176,0.0016848588967329186,75,Guinea,0,8,0,False,16.0,False,16.0,False,16.0
2020-03-28,2020-03-28,10.6918,-61.2225,66.0,Trinidad and Tobago,,1399.4879999999998,5130.0,0.27280467836257305,0.00017954592359592595,154,Trinidad and Tobago,1,74,3,True,8.0,True,8.0,False,15.0
2020-03-28,2020-03-28,11.55,104.9167,67.0,Cambodia,,16718.965,181035.0,0.09235211423205457,0.002144943016655349,71,Cambodia,13,99,0,True,12.0,True,12.0,False,62.0
2020-03-28,2020-03-28,11.8037,-15.1804,68.0,Guinea-Bissau,,1968.001,36125.0,0.05447753633217993,0.0002524827345305611,150,Guinea Bissau,0,2,0,False,4.0,False,4.0,False,4.0
2020-03-28,2020-03-28,11.8251,42.5903,69.0,Djibouti,,988.0,23200.0,0.04258620689655172,0.00012675447914721304,160,Djibouti,0,14,0,True,4.0,False,11.0,False,11.0
2020-03-28,2020-03-28,12.1165,-61.679,70.0,Grenada,,112.523,344.0,0.3271017441860465,1.4436026575993776e-05,189,Grenada,0,7,0,False,7.0,False,7.0,False,7.0
2020-03-28,2020-03-28,12.1696,-68.99,71.0,Netherlands,Curacao,17134.872,41850.0,0.4094354121863799,0.0021983013923220288,69,Netherlands,2,8,1,False,19.0,False,22.0,False,24.0
2020-03-28,2020-03-28,12.2383,-1.5616,72.0,Burkina Faso,,20903.273,272967.0,0.07657802225177403,0.002681764657476722,59,Burkina Faso,21,207,11,True,13.0,True,10.0,True,5.0
2020-03-28,2020-03-28,12.5186,-70.0358,73.0,Netherlands,Aruba,17134.872,41850.0,0.4094354121863799,0.0021983013923220288,69,Netherlands,1,46,0,True,28.0,True,25.0,False,24.0
2020-03-28,2020-03-28,12.8628,30.2176,74.0,Sudan,,43849.26,1886068.0,0.023249034499286347,0.005625597279646481,34,Sudan,0,5,1,False,16.0,False,16.0,False,16.0
2020-03-28,2020-03-28,12.8654,-85.2072,75.0,Nicaragua,,6624.554,130373.0,0.05081231543341029,0.0008498905787981646,110,Nicaragua,0,4,1,False,10.0,False,10.0,False,10.0
2020-03-28,2020-03-28,12.9843,-61.2872,76.0,Saint Vincent and the Grenadines,,110.94,389.0,0.2851928020565553,1.4232937162542321e-05,190,Saint Vincent and the Grenadines,1,1,0,False,15.0,False,15.0,False,15.0
2020-03-28,2020-03-28,13.0,122.0,77.0,Philippines,,109581.07800000001,342353.0,0.32008213160100835,0.014058595613643853,13,Philippines,35,1075,68,True,21.0,True,19.0,True,15.0
2020-03-28,2020-03-28,13.1939,-59.5432,78.0,Barbados,,287.375,430.0,0.6683139534883721,3.6868490328876866e-05,179,Barbados,0,26,0,True,7.0,True,1.0,False,12.0
2020-03-28,2020-03-28,13.1939,-59.5432,78.0,Belize,,397.62800000000004,22966.0,0.017313768179047288,5.101328950844942e-05,175,Belize,0,2,0,False,6.0,False,6.0,False,6.0
2020-03-28,2020-03-28,13.4432,-15.3101,79.0,Gambia,,2416.6679999999997,10689.0,0.2260892506314903,0.00031004402187422773,144,Gambia,0,3,1,False,12.0,False,12.0,False,12.0
2020-03-28,2020-03-28,13.7942,-88.8965,80.0,El Salvador,,6486.205,21041.0,0.30826505394230314,0.000832141231191345,112,El Salvador,0,19,0,True,3.0,False,10.0,False,10.0
2020-03-28,2020-03-28,13.9094,-60.9789,81.0,Saint Lucia,,183.627,616.0,0.29809577922077923,2.3558243666361628e-05,184,Saint Lucia,1,3,0,False,15.0,False,15.0,False,15.0
2020-03-28,2020-03-28,14.4974,-14.4524,82.0,Senegal,,16743.927,196722.0,0.08511466434867478,0.002148145491663924,70,Senegal,18,130,0,True,16.0,True,12.0,True,3.0
2020-03-28,2020-03-28,14.6415,-61.0242,83.0,France,Martinique,67515.709,640870.0,0.10535008504064787,0.008661860858856077,22,France,0,93,1,True,50.0,True,31.0,False,61.0
2020-03-28,2020-03-28,15.0,101.0,84.0,Thailand,,69799.978,513120.0,0.13603051527907703,0.008954918882466528,20,Thailand,97,1245,6,True,61.0,True,54.0,True,14.0
