cases_date,cases_max_date,cases_Lat,cases_Long,cases_case_lat_long_id,cases_Country/Region,cases_Province/State,country_populations_pop2020,country_populations_area,country_populations_Density,country_populations_GrowthRate,country_populations_worldPercentage_updated,country_populations_rank_updated,recovered,confirmed,deaths,10_or_more_confirmed_cases,10_or_more_confirmed_cases_day_count
2020-03-16,2020-03-20,18.3358,-64.8963,94,US,Virgin Islands,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,1,0,False,55.0
2020-03-16,2020-03-20,18.7357,-70.1627,95,Dominican Republic,missing,10847.91,48671.0,222.8824,1.0101,0.0013917218440140117,85,0,11,0,True,3.0
2020-03-16,2020-03-20,19.1959,109.7453,97,China,Hainan,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,161,168,6,True,55.0
2020-03-16,2020-03-20,19.3133,-81.2546,98,United Kingdom,Cayman Islands,67886.011,242900.0,279.4813,1.0053,0.008709368386322849,21,0,1,1,False,37.0
2020-03-16,2020-03-20,21.0,57.0,99,Oman,missing,5106.626,309500.0,16.4996,1.0265,0.0006551495129854412,120,9,22,0,True,14.0
2020-03-16,2020-03-20,21.0,78.0,100,India,missing,1380004.385,3287590.0,419.7617,1.0099,0.1770462925521711,2,13,119,2,True,13.0
2020-03-16,2020-03-20,21.0079,10.9408,101,Mauritania,missing,4649.657999999999,1030700.0,4.5112,1.0274,0.0005965232570877249,127,0,1,0,False,3.0
2020-03-16,2020-03-20,21.0943,-157.4983,102,US,Hawaii,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,7,0,False,55.0
2020-03-16,2020-03-20,22.0,-80.0,104,Cuba,missing,11326.616000000002,109884.0,103.0779,0.9994,0.0014531369550409815,83,0,4,0,False,5.0
2020-03-16,2020-03-20,22.1667,113.55,105,China,Macau,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,10,11,0,True,55.0
2020-03-16,2020-03-20,22.3,114.2,106,China,Hong Kong,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,84,155,4,True,55.0
2020-03-16,2020-03-20,23.3417,113.4244,107,China,Guangdong,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,1306,1361,8,True,55.0
2020-03-16,2020-03-20,23.6345,-102.5528,108,Mexico,missing,128932.75300000001,1964375.0,65.6355,1.0106,0.01654129954608428,10,4,53,0,True,5.0
2020-03-16,2020-03-20,23.685,90.3563,109,Bangladesh,missing,164689.383,147570.0,1116.0086,1.0101,0.021128660893968504,8,2,8,0,False,9.0
2020-03-16,2020-03-20,23.8298,108.7881,111,China,Guangxi,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,248,252,2,True,55.0
2020-03-16,2020-03-20,24.0,45.0,112,Saudi Arabia,missing,34813.871,2149690.0,16.1948,1.0159,0.004466411017918284,41,2,118,0,True,9.0
2020-03-16,2020-03-20,24.0,54.0,113,United Arab Emirates,missing,9890.402,83600.0,118.3062,1.0123,0.0012688793057353785,93,23,98,0,True,24.0
2020-03-16,2020-03-20,24.974,101.48700000000001,114,China,Yunnan,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,172,176,2,True,55.0
2020-03-16,2020-03-20,25.3548,51.1839,116,Qatar,missing,2881.053,11586.0,248.6668,1.0173,0.00036962183442359873,139,4,439,0,True,9.0
2020-03-16,2020-03-20,26.0,30.0,117,Egypt,missing,102334.40400000001,1002450.0,102.0843,1.0194,0.013128890767065257,14,27,150,2,True,11.0
2020-03-16,2020-03-20,26.0275,50.55,118,Bahrain,missing,1701.575,765.0,2224.281,1.0368,0.00021830187535922977,152,77,214,1,True,21.0
2020-03-16,2020-03-20,26.0789,117.9874,120,China,Fujian,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,295,296,1,True,55.0
2020-03-16,2020-03-20,26.8154,106.8748,123,China,Guizhou,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,144,146,2,True,55.0
2020-03-16,2020-03-20,27.5142,90.4336,126,Bhutan,missing,771.6080000000001,38394.0,20.0971,1.0112,9.899268233382871e-05,165,0,1,0,False,11.0
2020-03-16,2020-03-20,27.6104,111.7088,127,China,Hunan,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,1014,1018,4,True,55.0
2020-03-16,2020-03-20,27.614,115.7221,128,China,Jiangxi,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,934,935,1,True,55.0
2020-03-16,2020-03-20,27.7663,-81.6868,129,US,Florida,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,155,5,True,22.0
2020-03-16,2020-03-20,28.0339,1.6596,132,Algeria,missing,43851.044,2381741.0,18.4113,1.0185,0.005625826156155386,33,12,54,4,True,13.0
2020-03-16,2020-03-20,28.1667,84.25,133,Nepal,missing,29136.807999999997,147181.0,197.9658,1.0185,0.003738077856328289,49,1,1,0,False,52.0
2020-03-16,2020-03-20,29.1832,120.0934,136,China,Zhejiang,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,1216,1231,1,True,55.0
2020-03-16,2020-03-20,29.5,47.75,137,Kuwait,missing,4270.571,17818.0,239.6773,1.0151,0.0005478886667674016,129,9,123,0,True,21.0
2020-03-16,2020-03-20,30.0572,107.874,143,China,Chongqing,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,570,576,6,True,55.0
2020-03-16,2020-03-20,30.3753,69.3451,144,Pakistan,missing,220892.34,881912.0,250.4698,1.02,0.02833916346589989,5,2,136,0,True,7.0
2020-03-16,2020-03-20,30.6171,102.7103,148,China,Sichuan,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,516,539,3,True,55.0
2020-03-16,2020-03-20,30.9756,112.2707,151,China,Hubei,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,55142,67798,3099,True,55.0
2020-03-16,2020-03-20,31.0,35.0,152,Israel,missing,8655.535,20770.0,416.7325,1.016,0.0011104532699043243,100,4,255,0,True,16.0
2020-03-16,2020-03-20,31.0545,-97.5635,153,US,Texas,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,85,0,True,22.0
2020-03-16,2020-03-20,31.1695,-91.8678,154,US,Louisiana,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,136,3,True,22.0
2020-03-16,2020-03-20,31.201999999999998,121.4491,155,China,Shanghai,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,325,355,3,True,55.0
2020-03-16,2020-03-20,31.24,36.51,156,Jordan,missing,10203.134,89342.0,114.2031,1.01,0.0013090009472056885,88,1,17,0,True,1.0
2020-03-16,2020-03-20,31.6927,88.0924,157,China,Tibet,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,1,1,0,False,55.0
2020-03-16,2020-03-20,31.7917,-7.0926,158,Morocco,missing,36910.56,446550.0,82.6572,1.012,0.004735403651651777,40,1,29,1,True,3.0
2020-03-16,2020-03-20,31.8257,117.2264,159,China,Anhui,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,984,990,6,True,55.0
2020-03-16,2020-03-20,32.0,53.0,160,Iran,missing,83992.94900000001,1648195.0,50.9606,1.013,0.010775792006612783,18,4590,14991,853,True,25.0
2020-03-16,2020-03-20,32.3182,-86.9023,163,US,Alabama,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,29,0,True,22.0
2020-03-16,2020-03-20,32.7416,-89.6787,166,US,Mississippi,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,13,0,True,22.0
2020-03-16,2020-03-20,32.9711,119.455,171,China,Jiangsu,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,631,631,0,True,55.0
2020-03-16,2020-03-20,33.0,44.0,172,Iraq,missing,40222.492999999995,438317.0,91.7658,1.0232,0.00516030480791237,36,26,124,10,True,17.0
2020-03-16,2020-03-20,33.0,65.0,173,Afghanistan,missing,38928.346,652230.0,59.685,1.0233,0.004994273503332483,37,1,21,0,True,3.0
2020-03-16,2020-03-20,33.0406,-83.6431,174,US,Georgia,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,121,1,True,22.0
2020-03-16,2020-03-20,33.7298,-111.4312,178,US,Arizona,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,1,18,0,True,22.0
2020-03-16,2020-03-20,33.8547,35.8623,182,Lebanon,missing,6825.445,10452.0,653.0277,0.9956,0.0008756636902054144,109,1,99,3,True,16.0
2020-03-16,2020-03-20,33.8569,-80.945,183,US,South Carolina,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,33,1,True,22.0
2020-03-16,2020-03-20,33.882,113.61399999999999,184,China,Henan,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,1250,1273,22,True,55.0
2020-03-16,2020-03-20,34.0,9.0,189,Tunisia,missing,11818.618999999999,163610.0,72.2365,1.0106,0.0015162579914821412,79,0,20,0,True,4.0
2020-03-16,2020-03-20,34.8405,-106.2485,197,US,New Mexico,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,17,0,True,22.0
2020-03-16,2020-03-20,34.9697,-92.3731,199,US,Arkansas,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,22,0,True,22.0
2020-03-16,2020-03-20,35.1264,33.4299,201,Cyprus,missing,1207.359,9251.0,130.5112,1.0073,0.0001548969242800607,158,0,33,0,True,4.0
2020-03-16,2020-03-20,35.1917,108.8701,203,China,Shaanxi,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,233,245,2,True,55.0
2020-03-16,2020-03-20,35.4437,139.638,204,Cruise Ship,Diamond Princess,3.77,0.19314,19.51951951951952,0.0,4.836684072722603e-07,229,975,696,21,True,39.0
2020-03-16,2020-03-20,35.4437,139.638,204,US,Diamond Princess,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,47,0,True,22.0
2020-03-16,2020-03-20,35.5653,-96.9289,205,US,Oklahoma,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,10,0,True,22.0
2020-03-16,2020-03-20,35.6301,-79.8064,206,US,North Carolina,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,38,0,True,22.0
2020-03-16,2020-03-20,35.7452,95.9956,208,China,Qinghai,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,18,18,0,True,55.0
2020-03-16,2020-03-20,35.7478,-86.6923,209,US,Tennessee,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,52,0,True,22.0
2020-03-16,2020-03-20,35.9375,14.3754,212,Malta,missing,441.543,316.0,1397.2879999999998,1.0027,5.664732083613146e-05,174,2,30,0,True,4.0
2020-03-16,2020-03-20,36.0,128.0,213,"Korea, South",missing,51269.185,100210.0,511.6175,1.0009,0.006577529191272375,28,1137,8236,75,True,46.0
2020-03-16,2020-03-20,36.0,138.0,214,Japan,missing,126476.461,377930.0,334.6558,0.997,0.016226172002467412,11,144,825,27,True,47.0
2020-03-16,2020-03-20,36.1162,-119.6816,216,US,California,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,6,557,7,True,22.0
2020-03-16,2020-03-20,36.1408,-5.3536,218,United Kingdom,Gibraltar,67886.011,242900.0,279.4813,1.0053,0.008709368386322849,21,1,1,0,False,37.0
2020-03-16,2020-03-20,36.3427,118.1498,220,China,Shandong,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,746,760,7,True,55.0
2020-03-16,2020-03-20,37.2692,106.1655,228,China,Ningxia,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,75,75,0,True,55.0
2020-03-16,2020-03-20,37.5777,112.2922,233,China,Shanxi,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,133,133,0,True,55.0
2020-03-16,2020-03-20,37.6489,-122.6655,235,Canada,Grand Princess,37742.154,9984670.0,3.78,1.0089,0.004842092178303546,39,0,2,0,False,51.0
2020-03-16,2020-03-20,37.6489,-122.6655,235,US,Grand Princess,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,20,0,True,22.0
2020-03-16,2020-03-20,37.6681,-84.6701,236,US,Kentucky,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,1,21,1,True,22.0
2020-03-16,2020-03-20,37.7693,-78.17,237,US,Virginia,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,49,1,True,22.0
2020-03-16,2020-03-20,37.8099,101.0583,240,China,Gansu,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,91,133,2,True,55.0
2020-03-16,2020-03-20,38.3135,-117.0554,248,US,Nevada,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,45,1,True,22.0
2020-03-16,2020-03-20,38.4561,-92.2884,250,US,Missouri,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,6,0,False,55.0
2020-03-16,2020-03-20,38.5266,-96.7265,254,US,Kansas,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,11,1,True,22.0
2020-03-16,2020-03-20,38.8974,-77.0268,262,US,District of Columbia,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,22,0,True,22.0
2020-03-16,2020-03-20,38.9637,35.2433,266,Turkey,missing,84339.067,783562.0,107.6355,1.0109,0.010820196871808605,17,0,18,0,True,1.0
2020-03-16,2020-03-20,39.0598,-105.3111,267,US,Colorado,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,160,1,True,22.0
2020-03-16,2020-03-20,39.0639,-76.8021,268,US,Maryland,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,3,41,0,True,22.0
2020-03-16,2020-03-20,39.0742,21.8243,269,Greece,missing,10423.054,131990.0,78.9685,0.9952,0.0013372153652765945,87,8,331,4,True,12.0
2020-03-16,2020-03-20,39.3054,117.323,274,China,Tianjin,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,133,136,3,True,55.0
2020-03-16,2020-03-20,39.3185,-75.5071,275,US,Delaware,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,8,0,False,55.0
2020-03-16,2020-03-20,39.3999,-8.2245,276,Portugal,missing,10196.709,92090.0,110.7255,0.9971,0.00130817665820921,89,3,331,0,True,11.0
2020-03-16,2020-03-20,39.549,116.1306,279,China,Hebei,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,310,318,6,True,55.0
2020-03-16,2020-03-20,39.8494,-86.2583,288,US,Indiana,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,25,1,True,22.0
2020-03-16,2020-03-20,40.0,-4.0,293,Spain,missing,46754.778,505992.0,92.4022,1.0004,0.005998357826957059,30,530,9942,342,True,20.0
2020-03-16,2020-03-20,40.0691,45.0382,295,Armenia,missing,2963.243,29743.0,99.6282,1.0019,0.00038016631887816295,137,0,52,0,True,3.0
2020-03-16,2020-03-20,40.1431,47.5769,297,Azerbaijan,missing,10139.177,86600.0,117.0806,1.0091,0.0013007956473850223,90,6,15,1,True,7.0
2020-03-16,2020-03-20,40.15,-111.8624,298,US,Utah,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,39,0,True,22.0
2020-03-16,2020-03-20,40.1824,116.4142,299,China,Beijing,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,360,452,8,True,55.0
2020-03-16,2020-03-20,40.2989,-74.521,302,US,New Jersey,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,1,178,2,True,22.0
2020-03-16,2020-03-20,40.3495,-88.9861,303,US,Illinois,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,2,105,0,True,22.0
2020-03-16,2020-03-20,40.3888,-82.7649,304,US,Ohio,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,50,0,True,22.0
2020-03-16,2020-03-20,40.5908,-77.2098,309,US,Pennsylvania,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,77,0,True,22.0
2020-03-16,2020-03-20,41.1129,85.2401,324,China,Xinjiang,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,73,76,3,True,55.0
2020-03-16,2020-03-20,41.1254,-98.2681,326,US,Nebraska,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,18,0,True,22.0
2020-03-16,2020-03-20,41.1533,20.1683,328,Albania,missing,2877.797,28748.0,100.1043,0.9989,0.00036920410913604475,140,0,51,1,True,7.0
2020-03-16,2020-03-20,41.2956,122.6085,332,China,Liaoning,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,115,125,1,True,55.0
2020-03-16,2020-03-20,41.3775,64.5853,334,Uzbekistan,missing,33469.203,447400.0,74.8082,1.0148,0.0042938981717989275,42,0,6,0,False,2.0
2020-03-16,2020-03-20,41.5978,-72.7554,338,US,Connecticut,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,30,0,True,22.0
2020-03-16,2020-03-20,41.6086,21.7453,339,North Macedonia,missing,2083.374,25713.0,81.0242,1.0,0.00026728439902717183,148,1,18,0,True,4.0
2020-03-16,2020-03-20,41.6809,-71.5118,343,US,Rhode Island,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,21,0,True,22.0
2020-03-16,2020-03-20,42.0115,-93.2105,350,US,Iowa,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,23,0,True,22.0
2020-03-16,2020-03-20,42.1657,-74.9481,351,US,New York,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,967,10,True,22.0
2020-03-16,2020-03-20,42.2302,-71.5301,353,US,Massachusetts,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,1,197,0,True,22.0
2020-03-16,2020-03-20,42.3154,43.3569,356,Georgia,missing,3989.167,69700.0,57.2334,0.9981,0.000511786219955719,132,1,33,0,True,9.0
2020-03-16,2020-03-20,42.5063,1.5218,364,Andorra,missing,77.265,468.0,165.0962,1.0016,9.912636468936654e-06,202,1,2,0,False,15.0
2020-03-16,2020-03-20,42.7339,25.4858,370,Bulgaria,missing,6948.445,110879.0,62.6669,0.9926,0.000891443853095199,107,0,52,2,True,4.0
2020-03-16,2020-03-20,42.756,-107.3025,371,US,Wyoming,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,3,0,False,55.0
2020-03-16,2020-03-20,43.0,12.0,374,Italy,missing,60461.825999999994,301336.0,200.6459,0.9985,0.007756889942226135,23,2749,27980,2158,True,25.0
2020-03-16,2020-03-20,43.3266,-84.5361,380,US,Michigan,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,53,0,True,22.0
2020-03-16,2020-03-20,43.4525,-71.5639,381,US,New Hampshire,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,17,0,True,22.0
2020-03-16,2020-03-20,43.6661,126.1923,383,China,Jilin,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,92,93,1,True,55.0
2020-03-16,2020-03-20,43.7333,7.4167,385,Monaco,missing,39.242,2.02,19426.7327,1.0071,5.034513431877463e-06,213,0,7,0,False,17.0
2020-03-16,2020-03-20,43.9159,17.6791,389,Bosnia and Herzegovina,missing,3280.8190000000004,51209.0,64.0672,0.9939,0.00042090941651951454,135,0,25,0,True,5.0
2020-03-16,2020-03-20,43.9424,12.4578,390,San Marino,missing,33.931,61.0,556.2459,1.0021,4.353143959457576e-06,217,4,109,7,True,14.0
2020-03-16,2020-03-20,44.0165,21.0059,392,Serbia,missing,8737.371,88361.0,98.8827,0.996,0.0011209523382803277,99,1,55,0,True,6.0
2020-03-16,2020-03-20,44.0459,-72.7107,393,US,Vermont,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,12,0,True,22.0
2020-03-16,2020-03-20,44.0935,113.9448,394,China,Inner Mongolia,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,73,75,1,True,55.0
2020-03-16,2020-03-20,44.2405,-114.4788,395,US,Idaho,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,5,0,False,55.0
2020-03-16,2020-03-20,44.2685,-89.6165,396,US,Wisconsin,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,1,47,0,True,22.0
2020-03-16,2020-03-20,44.2998,-99.4388,397,US,South Dakota,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,10,1,True,22.0
2020-03-16,2020-03-20,44.571999999999996,-122.0709,399,US,Oregon,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,39,1,True,22.0
2020-03-16,2020-03-20,44.681999999999995,-63.7443,400,Canada,Nova Scotia,37742.154,9984670.0,3.78,1.0089,0.004842092178303546,39,0,5,0,False,51.0
2020-03-16,2020-03-20,44.6939,-69.3819,401,US,Maine,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,17,0,True,22.0
2020-03-16,2020-03-20,45.1,15.2,407,Croatia,missing,4105.267,56594.0,72.5389,0.9939,0.0005266811541955889,130,2,57,0,True,13.0
2020-03-16,2020-03-20,45.6945,-93.9002,411,US,Minnesota,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,54,0,True,22.0
2020-03-16,2020-03-20,45.9432,24.9668,414,Romania,missing,19237.691000000003,238391.0,80.6981,0.9934,0.0024680804683198665,61,9,158,0,True,9.0
2020-03-16,2020-03-20,46.1512,14.9955,415,Slovenia,missing,2078.938,20273.0,102.5471,1.0001,0.00026671528681108177,149,0,253,1,True,9.0
2020-03-16,2020-03-20,46.2276,2.2137,416,France,France,65273.511,551695.0,118.3145,1.0022,0.008374200292423967,22,12,6633,148,True,38.0
2020-03-16,2020-03-20,46.5107,-63.4168,417,Canada,Prince Edward Island,37742.154,9984670.0,3.78,1.0089,0.004842092178303546,39,0,1,0,False,51.0
2020-03-16,2020-03-20,46.5653,-66.4619,418,Canada,New Brunswick,37742.154,9984670.0,3.78,1.0089,0.004842092178303546,39,0,6,0,False,51.0
2020-03-16,2020-03-20,46.8182,8.2275,419,Switzerland,missing,8654.622,41284.0,209.6362,1.0074,0.0011103361374757198,101,4,2200,14,True,17.0
2020-03-16,2020-03-20,46.8625,103.8467,420,Mongolia,missing,3278.29,1564110.0,2.0959,1.0165,0.00042058496097521964,136,0,1,0,False,7.0
2020-03-16,2020-03-20,46.9219,-110.4544,422,US,Montana,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,7,0,False,55.0
2020-03-16,2020-03-20,47.14,9.55,424,Liechtenstein,missing,38.128,160.0,238.3,1.0029,4.891593907818764e-06,216,0,4,0,False,13.0
2020-03-16,2020-03-20,47.1625,19.5033,425,Hungary,missing,9660.351,93028.0,103.8435,0.9975,0.001239365141077185,94,1,39,1,True,6.0
2020-03-16,2020-03-20,47.4009,-121.4905,428,US,Washington,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,1,904,48,True,22.0
2020-03-16,2020-03-20,47.4116,28.3699,429,Moldova,missing,4033.9629999999997,33846.0,119.1858,0.9977,0.0005175332783037742,131,0,23,0,True,3.0
2020-03-16,2020-03-20,47.5162,14.5501,430,Austria,missing,9006.398000000001,83871.0,107.3839,1.0057,0.001155466890164475,97,6,1018,3,True,16.0
2020-03-16,2020-03-20,47.5289,-99.78399999999999,431,US,North Dakota,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,1,0,False,55.0
2020-03-16,2020-03-20,47.861999999999995,127.7615,435,China,Heilongjiang,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,455,482,13,True,55.0
2020-03-16,2020-03-20,48.0196,66.9237,436,Kazakhstan,missing,18776.707,2724900.0,6.8908,1.0121,0.002408938983689098,64,0,10,0,True,1.0
2020-03-16,2020-03-20,48.3794,31.1656,439,Ukraine,missing,43733.762,603500.0,72.4669,0.9941,0.005610779578398966,35,0,7,1,False,14.0
2020-03-16,2020-03-20,48.669,19.699,441,Slovakia,missing,5459.642,49037.0,111.3372,1.0005,0.0007004393502431665,118,0,63,0,True,6.0
2020-03-16,2020-03-20,49.2827,-123.1207,443,Canada,British Columbia,37742.154,9984670.0,3.78,1.0089,0.004842092178303546,39,4,103,4,True,17.0
2020-03-16,2020-03-20,49.3723,-2.3644,444,United Kingdom,Channel Islands,67886.011,242900.0,279.4813,1.0053,0.008709368386322849,21,0,6,0,False,37.0
2020-03-16,2020-03-20,49.8153,6.1296,445,Luxembourg,missing,625.9780000000001,2586.0,242.0642,1.0166,8.030922606033818e-05,169,0,77,1,True,5.0
2020-03-16,2020-03-20,49.8175,15.472999999999999,446,Czechia,missing,10708.981000000002,78865.0,135.7888,1.0018,0.0013738980858829968,86,3,298,0,True,12.0
2020-03-16,2020-03-20,50.8333,4.0,447,Belgium,missing,11589.623,30528.0,379.6391,1.0044,0.0014868791770015794,81,1,1058,5,True,14.0
2020-03-16,2020-03-20,51.0,9.0,448,Germany,missing,83783.942,357114.0,234.614,1.0032,0.01074897766104282,19,67,7272,17,True,44.0
2020-03-16,2020-03-20,51.2538,-85.3232,449,Canada,Ontario,37742.154,9984670.0,3.78,1.0089,0.004842092178303546,39,5,177,0,True,17.0
